"","ind","mktD","income","sq.income","age","child","v1","v2","v3","v4","choice"
"1060",20,53,-0.0974325388468333,-2.63783416835983,-0.517791081581552,0.769148936170213,2.09941494954625,-0.29317919741662,2.12751466841327,0.56011716406374,"marca 2"
"1061",1,54,-0.504216257921321,-9.76152148471226,-0.827946009885391,0.769148936170213,0.806685061613481,-0.447243301748593,-0.312758263849057,-1.94546249091943,"marca 6"
"1062",2,54,0.969493661574152,17.6187554049062,-0.660891925222225,0.769148936170213,1.31223197926147,0.20131526758138,1.30252698598982,-0.0709855858245376,"marca 1"
"1063",3,54,0.764699168535879,13.5539810138814,0.948545987211875,-0.230851063829787,0.6187570381724,0.0314320304784012,1.58288952553608,-0.41291316096344,"marca 4"
"1064",4,54,-0.625785821822358,-11.8262431539764,1.09164683085255,-0.230851063829787,-0.763129219093146,-0.0178204453020813,1.35387104511366,1.02292898682615,"marca 6"
"1065",5,54,0.313737574677702,4.89898683721705,0.239894620115964,-0.230851063829787,-1.91420327033348,-0.818201523559685,-0.170371211725492,-1.1857848104083,"marca 6"
"1066",6,54,-0.531809798520895,-10.2327597223123,0.329506778805651,-0.230851063829787,-0.0559021699710385,-0.241966816887759,0.343765602471826,-0.6185648680185,"marca 6"
"1067",7,54,1.04370749324153,19.1124626299003,1.06461815846463,-0.230851063829787,0.6691273210601,0.340303061569973,-2.14579060467375,0.960562740177522,"marca 1"
"1068",8,54,1.11407475433682,20.5389234227913,0.411744877042624,-0.230851063829787,0.623815354935255,-0.29689726596267,-0.735450563704381,-0.522114458449922,"marca 1"
"1069",9,54,0.769113617801352,13.6407147219072,0.511828335599606,-0.230851063829787,0.186651735622849,-1.12894202439216,0.766937341586379,-0.05445328608258,"marca 1"
"1070",10,54,0.576780082705167,9.89794917722861,0.487730784020546,-0.230851063829787,0.0334611797702495,1.72644228409829,-0.639591604781637,0.944019188653883,"marca 1"
"1071",11,54,0.0691856337231105,0.375559648037026,1.20497551615955,-0.230851063829787,-1.13944436780813,0.260400649534323,0.558997491379962,-1.25994132094977,"marca 6"
"1072",12,54,0.834606959621139,14.9320857576729,0.106363227491442,-0.230851063829787,0.53348595536203,-0.874827117315187,0.781301276691713,-0.141406491854703,"marca 1"
"1073",13,54,-0.367657840188,-7.40698152176547,0.437720363445884,-0.230851063829787,-0.616323412743809,-0.371126171867261,1.75693289265862,0.83363606280574,"marca 6"
"1074",14,54,0.300737539925658,4.65551767284087,-2.53269410212382,0.769148936170213,-0.539500344149246,1.30751728525455,-0.736087982615467,0.385687651016787,"marca 1"
"1075",15,54,0.45650517200921,7.59502653873318,-0.230109009129771,-0.230851063829787,-0.64323882086815,-0.477666236369989,1.07276515150192,-0.0231200214984125,"marca 1"
"1076",16,54,-1.53289842614297,-26.2993951405764,0.385076629960462,-0.230851063829787,0.16694447872177,1.35031775013771,-1.34505943127175,-0.979843134333625,"marca 6"
"1077",17,54,-0.524633373704381,-10.1103483661937,0.948545987211875,-0.230851063829787,1.30936106586172,1.30378444988077,-1.4792153950502,-0.128614460673693,"marca 6"
"1078",18,54,-0.493441875040675,-9.57710484218151,0.175356098978393,-0.230851063829787,-2.5981740997926,-0.669960671664045,-0.062871889129323,0.580874809570773,"marca 6"
"1079",19,54,-0.214757187872525,-4.72641030250703,-3.22584128268376,0.769148936170213,1.57381865797304,-0.40265586126224,-0.0782409724509564,0.902813691962455,"marca 1"
"1080",20,54,-0.0273645907000617,-1.37737659753402,0.511828335599606,-0.230851063829787,0.950996377045393,-0.32385673551102,-1.49298591939278,-2.71301102288714,"marca 6"
"1081",1,55,-0.157289559646159,-3.70682968025184,0.437720363445884,-0.230851063829787,1.76824196545103,-0.644478515192438,-1.30491244885492,-0.427565136605842,"marca 19"
"1082",2,55,0.264273745830382,3.97441471586795,0.834601727862657,-0.230851063829787,-0.545944081384376,-0.828240126856197,-0.257159091483379,0.949796707212722,"marca 19"
"1083",3,55,-0.70751318961935,-13.197675220982,-0.517791081581552,0.769148936170213,1.04886054548931,-0.0822724320218659,2.09952828025046,-0.0256598136980549,"marca 19"
"1084",4,55,-2.11203816712005,-34.678930690489,-3.22584128268376,0.769148936170213,-1.13475142910527,-1.63314323841645,-0.0434960397282755,-0.415795765623519,"marca 19"
"1085",5,55,-2.54449927032795,-40.4987044761774,-2.12722899401565,0.769148936170213,1.05766327685925,0.34947395381297,-0.9102837652943,1.75592691575312,"marca 19"
"1086",6,55,0.305545852013667,4.74553002268527,-0.740934632895762,0.769148936170213,-0.402627506255372,0.00736415379169105,1.64561605032036,-1.33985396893716,"marca 1"
"1087",7,55,-0.0703257662450838,-2.15137294318251,0.463038171430174,-0.230851063829787,0.428149597051753,1.62740358385375,0.939352322519595,0.460014314277107,"marca 19"
"1088",8,55,0.337807055051959,5.35066066642288,0.511828335599606,-0.230851063829787,-0.0749199570765706,0.0899648261210136,-0.0292610744826555,0.510964542998526,"marca 1"
"1089",9,55,0.797488886330264,14.1991534730039,0.511828335599606,-0.230851063829787,-2.10813928166051,1.22613706791301,-1.95957908009558,-1.50417657938864,"marca 1"
"1090",10,55,-0.757727231246657,-14.0336703041436,0.645359728224129,-0.230851063829787,-0.104730031347898,-0.753301230200111,-1.17735724783348,0.622163980406885,"marca 19"
"1091",11,55,-0.70751318961935,-13.197675220982,-0.586783953068504,0.769148936170213,-0.0716123108785409,-1.9650552913479,0.935458776695509,1.1777685513373,"marca 19"
"1092",12,55,0.969493661574152,17.6187554049062,1.25149553179444,-0.230851063829787,1.33084928326807,0.400191666228836,0.567736789574806,2.24612273489657,"marca 1"
"1093",13,55,0.790500074086157,14.0614608653341,0.799510408051388,-0.230851063829787,0.736489989470287,-0.699539843804923,-0.953745792337988,-0.338228021225812,"marca 1"
"1094",14,55,0.477623230793306,7.99728333264518,0.069995583320567,-0.230851063829787,-1.17446330706253,0.864907584528802,-0.214880694249402,0.18243605217832,"marca 1"
"1095",15,55,0.328305928904555,5.17222965928535,-0.00696545781556157,-0.230851063829787,1.46730632761743,-0.325845288093547,0.0671098441927461,-0.285598073047813,"marca 1"
"1096",16,55,0.212894192625482,3.0192153861133,0.385076629960462,-0.230851063829787,-0.252200973236278,0.593440567386232,-0.529014696120876,1.20433648287421,"marca 19"
"1097",17,55,-0.0361343657615656,-1.53567430960231,-2.12722899401565,0.769148936170213,0.713004628649225,-0.022727715751884,1.69490098966806,0.455419652721674,"marca 1"
"1098",18,55,0.810874074640589,14.4631393029257,0.725402435897665,-0.230851063829787,-0.245647519359628,1.09402337651911,-0.421296696652358,0.140770787366159,"marca 1"
"1099",19,55,0.238606323091886,3.49657066844779,0.558348351234499,-0.230851063829787,0.187095691639231,-0.516672875878168,-0.169862870876999,0.924669466305062,"marca 19"
"1100",20,55,-0.0237579964752115,-1.31223158952885,-0.660891925222225,0.769148936170213,0.0900278520110971,-0.361834595048384,1.82966539169451,1.37974429159482,"marca 19"
"1101",1,56,0.148883528603985,1.83657677411796,0.463038171430174,-0.230851063829787,-0.117282263442315,-1.37514893054278,1.58824164645694,0.113428578914266,"marca 1"
"1102",2,56,-1.61830724583973,-27.5773388179882,0.03225525533772,-0.230851063829787,-0.333698869533301,0.0531171451978977,0.201517145542799,0.503528434663498,"marca 2"
"1103",3,56,-0.117903991527749,-3.00424319191848,0.463038171430174,-0.230851063829787,1.07252398128402,-1.07884739273825,1.20042242917594,-0.28746486040808,"marca 23"
"1104",4,56,0.0273388287621827,-0.386487264330981,-0.0903470667546125,-0.230851063829787,1.26425498399191,0.223306374569264,-0.503769111846354,-0.265812107623271,"marca 1"
"1105",5,56,0.489244940668987,8.21903416005911,0.993666422492345,-0.230851063829787,-1.21321823703994,-0.150490999262373,-0.940565345322668,0.543273757552336,"marca 1"
"1106",6,56,-2.50889331374458,-40.033673610293,-1.61640337024966,0.769148936170213,0.0335911030698732,-0.398222374241883,0.19387741175172,0.10474989437439,"marca 2"
"1107",7,56,0.89253249663394,16.0813870057786,0.686181722744384,-0.230851063829787,-0.657702506022632,0.547940487313987,-1.23881336562166,-0.00136281516425277,"marca 1"
"1108",8,56,0.0596020947328917,0.200730406478883,0.239894620115964,-0.230851063829787,-0.742809793491936,-0.272232614712417,-0.0993281086001061,0.0842306845508961,"marca 2"
"1109",9,56,0.701371971516581,12.3140380919684,-1.43408181345571,0.769148936170213,-1.21124455794205,-1.11500314129499,-0.400135599486546,1.36413799946381,"marca 1"
"1110",10,56,-0.565501163755545,-10.806070897962,0.141454547302712,-0.230851063829787,-0.0754234875382996,0.531307082322804,0.0651784794269108,0.516088447380231,"marca 2"
"1111",11,56,-0.940048788040611,-17.0266784943834,-0.0477874523358164,-0.230851063829787,-0.581959757916226,0.806321877922532,0.506342894500062,-0.778212527280447,"marca 2"
"1112",12,56,1.31427786332831,24.6515406728346,0.781491902548709,-0.230851063829787,0.281320782585932,0.77329931186013,0.421887537042022,0.0783390054825572,"marca 1"
"1113",13,56,0.147671028031395,1.81425412127959,0.978851336707204,-0.230851063829787,-0.525926770434877,-0.103896599927788,0.169688345900732,0.304572863170803,"marca 23"
"1114",14,56,-0.722722141560798,-13.451415850501,0.978851336707204,-0.230851063829787,-0.186730016811227,-0.847427821293631,0.789680200337433,-0.729399085805108,"marca 23"
"1115",15,56,-1.08738945375236,-19.3968643650099,-2.12722899401565,0.769148936170213,0.324517754608867,1.02491211533302,0.528105302793548,0.0671214859289388,"marca 2"
"1116",16,56,0.276346481014206,4.19962546147531,0.817209985150788,-0.230851063829787,1.13714233866102,-1.30387659391356,-0.666870435242253,1.64515047965671,"marca 1"
"1117",17,56,0.497176289338736,8.370525245994,0.645359728224129,-0.230851063829787,0.0024472242428471,0.501391197088419,0.342541019571527,2.05495344659754,"marca 1"
"1118",18,56,0.312713967271709,4.87980410316706,0.208145921801384,-0.230851063829787,0.711597410411188,-0.113420329190648,-0.801217942488825,-0.869593085751381,"marca 1"
"1119",19,56,0.967936940745092,17.5875411243711,0.665979015426864,-0.230851063829787,0.278060941986284,-0.481260133272257,2.83224957039519,1.09745355966148,"marca 1"
"1120",20,56,0.860711781112039,15.4492011479232,0.686181722744384,-0.230851063829787,-0.0853676041836261,0.132978114381045,-0.692004467548225,0.688456043490265,"marca 1"
"1121",1,57,0.0578219652103247,0.168276337985787,-0.827946009885391,0.769148936170213,1.5285247065266,0.560458708423012,0.0281680841455995,-2.88524618598459,"marca 2"
"1122",2,57,-0.168783888598036,-3.91128848905319,1.2739683876465,-0.230851063829787,-1.16521131408429,-1.55666911648095,-0.125007538775131,0.530843454585912,"marca 2"
"1123",3,57,0.251345592981467,3.73356980331003,0.558348351234499,-0.230851063829787,0.671877061663833,0.119139866960581,0.657797124910427,1.63665893913966,"marca 2"
"1124",4,57,-0.8677281611652,-15.8474114726456,0.602800113805333,-0.230851063829787,-1.48294781068359,-0.0791416503196827,-0.0722179301869792,-0.318593505927795,"marca 2"
"1125",5,57,-0.27626612612602,-5.81037301909609,-0.740934632895762,0.769148936170213,-0.297045912230417,0.182453780066974,-0.846374126355317,-0.602960869846854,"marca 2"
"1126",6,57,0.621738443430205,10.7662026005551,1.18087796458049,-0.230851063829787,-0.166136797382634,1.0532509619357,0.762625551091697,-0.346048721786047,"marca 2"
"1127",7,57,1.30330366509031,24.4240295911756,0.580821207086557,-0.230851063829787,-0.443407066725207,-0.137875408012694,-0.330754115801501,0.887135531898219,"marca 1"
"1128",8,57,-0.53009375113766,-10.203497736337,-2.12722899401565,0.769148936170213,-0.984843131407708,-0.137455726914342,-1.14069394657968,-0.193969804142001,"marca 2"
"1129",9,57,-1.41585131043981,-24.524361311012,-0.392627938627546,-0.230851063829787,1.00142418569681,2.29138815221319,0.902193218275499,0.569189669727524,"marca 2"
"1130",10,57,0.191353082759948,2.62031454257922,0.885032581489549,-0.230851063829787,0.456981239317261,-1.08541625412427,0.403402548961626,0.95686759315673,"marca 2"
"1131",11,57,0.541555752883603,9.22050754241852,0.03225525533772,-0.230851063829787,0.891486039298712,-2.07656738634685,-1.41820206304026,-0.470526220853879,"marca 2"
"1132",12,57,-1.06334710567116,-19.0130731043606,0.885032581489549,-0.230851063829787,-1.6861512981931,1.11908543437412,-0.608493685801434,0.623602269627082,"marca 9"
"1133",13,57,0.306587973021475,4.76504478683108,0.463038171430174,-0.230851063829787,-0.336208532256854,0.640990926618497,0.610739781162644,-0.104421921062091,"marca 2"
"1134",14,57,0.812558232593597,14.4963800410802,-0.00696545781556157,-0.230851063829787,-1.61412912369366,0.0888883641642854,0.522339993363011,0.359204076729899,"marca 1"
"1135",15,57,0.839890879766012,15.0366459241233,0.978851336707204,-0.230851063829787,-0.556606436864189,0.0389706958163386,-0.522141647569026,2.33669759658585,"marca 2"
"1136",16,57,0.66938942284968,11.6908698536227,0.817209985150788,-0.230851063829787,0.0313160197456468,0.652798220363526,1.65066794760002,0.188007375563522,"marca 2"
"1137",17,57,0.719345217178208,12.6651380637908,1.0226539593656,-0.230851063829787,1.29450892360402,-1.80509595197661,-1.19413632612318,-0.742675227330021,"marca 2"
"1138",18,57,0.544392486258902,9.27497231351713,-0.335469524787598,-0.230851063829787,1.79567547274938,1.59473690757195,-1.29175097369456,-1.24634769084693,"marca 1"
"1139",19,57,-0.844700759275478,-15.4697288494425,-1.83954692156387,0.769148936170213,-0.665266571304798,-1.95380549185603,0.546828437389704,-0.679008284976962,"marca 2"
"1140",20,57,-0.169072932630398,-3.91642654018287,-0.392627938627546,-0.230851063829787,0.866505982208108,-0.449205489682936,-2.88629050592754,-1.34980421910807,"marca 2"
"1141",1,58,0.230576462020606,3.3473513196022,0.978851336707204,-0.230851063829787,0.267817676955883,-0.390602074855645,-0.553544860120697,0.537814013585006,"marca 11"
"1142",2,58,-2.03789791693978,-33.6436409822603,-1.61640337024966,0.769148936170213,0.854503404950965,-1.09886435930484,-1.12841110167463,0.444215854342499,"marca 19"
"1143",3,58,0.265293589023965,3.99342810066003,0.106363227491442,-0.230851063829787,0.500392436635418,-0.242725709891741,0.913913731574612,-1.39997315083672,"marca 11"
"1144",4,58,-2.18750660261009,-35.7214763599306,-1.27993113362845,0.769148936170213,-0.590193700669726,-0.572020334372653,0.685618839683396,0.287214614528901,"marca 19"
"1145",5,58,0.572712514481678,9.81959412719084,0.963813459342663,-0.230851063829787,0.405284642246756,-0.243010615951524,-1.18621040787042,2.40718075144122,"marca 11"
"1146",6,58,0.534522784388679,9.0855452243092,-0.181318844960339,-0.230851063829787,1.05811118025672,-0.678041139911447,1.37439143109913,0.789393576277507,"marca 1"
"1147",7,58,0.353214566516833,5.64039728172314,0.580821207086557,-0.230851063829787,-1.71913277417003,0.390612863258892,-2.20564690320901,0.712760588333521,"marca 11"
"1148",8,58,-1.30241246932088,-22.7779013471297,-1.02861670534754,0.769148936170213,1.76608680562489,0.221153623615365,-0.512078878788414,-1.34331591442672,"marca 19"
"1149",9,58,0.380951772000156,6.16318919629077,-0.134798829325446,-0.230851063829787,1.30228545390362,0.662394761258241,0.291904333248203,-0.00496567946013023,"marca 1"
"1150",10,58,-0.796690887241025,-14.6788871717485,-1.61640337024966,0.769148936170213,-0.197662353386793,-1.87917030922405,0.797106281205504,0.837555673355543,"marca 19"
"1151",11,58,1.36373567793945,25.6798618972995,0.385076629960462,-0.230851063829787,-1.20598756014398,0.75224627834893,-0.671227452740815,-0.499187342500171,"marca 1"
"1152",12,58,-0.00923072183282869,-1.04956563115893,1.13086754400583,-0.230851063829787,0.533117890720306,0.325202869851817,-0.644630324323485,-0.160241545480739,"marca 11"
"1153",13,58,-1.35562143775023,-23.6002905525138,-1.43408181345571,0.769148936170213,0.341725232910422,0.213116380617323,0.0436974111002635,0.222462265085743,"marca 19"
"1154",14,58,0.275553820863765,4.18482984753111,-2.53269410212382,0.769148936170213,-0.377925998139987,0.589825590409581,-0.750550063279662,-3.03474487968954,"marca 1"
"1155",15,58,1.62367741380645,31.1649665938271,0.511828335599606,-0.230851063829787,-0.605705402598747,-0.0201207074718334,0.618476890230272,0.289380380805502,"marca 1"
"1156",16,58,-1.14749318807149,-20.3512509274489,1.21680997380655,-0.230851063829787,-0.772964472237532,-0.956889385298362,-1.63362492884624,-0.189925997039922,"marca 11"
"1157",17,58,-0.399446440287271,-7.95841098635451,1.11796413916992,-0.230851063829787,0.694178997949838,-2.25534720293813,1.38055606515483,2.01763985950193,"marca 11"
"1158",18,58,-0.141741928266931,-3.42985110564879,-3.22584128268376,0.769148936170213,0.368503826825985,0.640072822104391,0.870073992949818,-0.373425464608413,"marca 1"
"1159",19,58,-2.18750660261009,-35.7214763599306,0.141454547302712,-0.230851063829787,0.381845334985514,0.423213029815498,1.8987938763032,-0.597308740118947,"marca 19"
"1160",20,58,0.228808606502058,3.31451648445505,0.329506778805651,-0.230851063829787,0.305928274629501,-0.776147243330732,1.48056525077976,0.603555172402188,"marca 11"
